traj_id,url,smoothness,path_length,max_acc,r_wrist_roll_link_length,r_wrist_roll_link_smoothness,r_wrist_roll_link_max_curvature,r_wrist_roll_link_h_traj_line,r_wrist_roll_link_h_line_traj,r_wrist_roll_link_H_traj_line,r_wrist_roll_link_imh_traj_line,r_wrist_roll_link_DTW,r_wrist_roll_link_lin_acc,r_elbow_flex_link_length,r_elbow_flex_link_smoothness,r_elbow_flex_link_max_curvature,r_elbow_flex_link_h_traj_line,r_elbow_flex_link_h_line_traj,r_elbow_flex_link_H_traj_line,r_elbow_flex_link_imh_traj_line,r_elbow_flex_link_DTW,r_elbow_flex_link_lin_acc,maxmin_joint_limit_distance
2014_Sep_17_18_39_22,http://www.youtube.com/watch?v=9sIZEtelkA4,0.639102,6.11531,0.2602,0.730588,0.566778,0.869431,0.231346,0.152684,0.231346,0.10962,0.434349,1.45436,0.416031,1.22637,0.581496,0.113531,0.0395421,0.113531,0.0458799,0.298349,0.600764,0.462495
2014_Sep_17_18_39_23,http://www.youtube.com/watch?v=uoyDa8pqSxU,0.192736,12.3546,0.890923,1.24381,0.349596,0.708127,0.370859,0.170725,0.370859,0.174663,0.734357,2.87633,0.71536,0.567515,0.884811,0.225129,0.0489229,0.225129,0.0921587,0.796584,0.851423,0.489555
2014_Sep_17_18_39_24,http://www.youtube.com/watch?v=7zk8K4YgZto,0.513671,9.91623,0.142698,1.8166,0.853433,0.792006,0.679126,0.158297,0.679126,0.312983,0.710223,1.74049,0.877942,1.05294,0.522965,0.309804,0.0445337,0.309804,0.119855,0.803334,0.340182,0.494782
2014_Sep_17_18_39_25,http://www.youtube.com/watch?v=xvz9LplSZ9w,0.263912,11.6499,0.438146,1.01932,0.670547,0.712819,0.261384,0.153014,0.261384,0.158631,0.695947,1.72666,0.432155,0.915746,0.52716,0.101612,0.0504945,0.101612,0.0577231,0.736504,0.320691,0.498456
2014_Sep_17_18_39_26,http://www.youtube.com/watch?v=Cxqyop66foo,0.348874,9.01798,0.408857,1.44321,0.36776,0.829434,0.626442,0.224764,0.626442,0.327215,0.566561,3.32703,0.91059,0.390294,0.617521,0.356384,0.109962,0.356384,0.182292,0.451564,0.818963,0.495764
2014_Sep_17_18_39_27,http://www.youtube.com/watch?v=GkhKIkFQZfE,0.732667,4.53217,0.276247,0.643483,0.454362,0.77278,0.15618,0.131175,0.15618,0.0802166,0.547018,2.28211,0.374531,0.452338,0.580807,0.120052,0.0923074,0.120052,0.0575385,0.491958,0.698991,0.491302
2014_Sep_17_18_39_28,http://www.youtube.com/watch?v=robHwWU6zXA,0.625374,6.77268,0.179011,0.700373,0.611296,0.73633,0.210465,0.132294,0.210465,0.0844945,0.53664,2.00879,0.287101,0.00857251,0.664444,0.0269178,0.0256746,0.0269178,0.0151974,0.419667,0.370956,0.497124
2014_Sep_17_18_39_29,http://www.youtube.com/watch?v=t7IBHY1VHyA,0.526009,8.9606,0.309711,0.481644,0.281682,3.15648,0.187986,0.1021,0.187986,0.0812369,0.501872,1.69516,0.459333,0.273204,0.582772,0.170161,0.0750634,0.170161,0.0891785,0.416848,0.842909,0.499294
2014_Sep_17_18_39_30,http://www.youtube.com/watch?v=G59jaDqGKqc,0.430116,12.7107,0.499883,1.45911,0.306318,1.50061,0.533292,0.142932,0.533292,0.227853,0.723057,5.30173,1.07612,0.511879,0.550873,0.426336,0.0648985,0.426336,0.198296,0.754374,0.600676,0.489705
2014_Sep_17_18_39_31,http://www.youtube.com/watch?v=Nw4veSupc2Y,0.923548,6.01704,0.15721,0.88642,0.820306,0.513984,0.313882,0.197987,0.313882,0.151043,0.534916,1.49572,0.247099,0.33134,0.586845,0.0481817,0.0422665,0.0481817,0.0246174,0.571874,0.0883728,0.489705
2014_Sep_17_18_39_32,http://www.youtube.com/watch?v=g6jWC0lhiPk,0.881988,6.78571,0.169007,0.867823,0.732943,0.597645,0.307381,0.173792,0.307381,0.141187,0.549152,1.18347,0.302354,0.828701,0.577603,0.0563585,0.0357965,0.0563585,0.0265261,0.634594,0.117145,0.489705
2014_Sep_17_18_39_33,http://www.youtube.com/watch?v=uYhftRE_J3Y,0.258367,6.23436,0.271641,0.69021,0.511072,1.0243,0.229276,0.134827,0.229276,0.114286,0.578251,1.92036,0.545267,0.247565,0.583082,0.157843,0.110969,0.157843,0.0882687,0.618838,1.36117,0.495142
2014_Sep_17_18_39_34,http://www.youtube.com/watch?v=KWuqd-rmaQY,0.855274,6.84774,0.115057,0.765957,0.772919,0.53987,0.213702,0.0978382,0.213702,0.116364,0.386589,1.02787,0.518873,1.11308,0.707958,0.0940087,0.0420192,0.0940087,0.0396248,0.298334,0.348866,0.490947
2014_Sep_17_18_39_35,http://www.youtube.com/watch?v=03d1IeU5epQ,0.911345,5.79719,0.177602,0.642128,0.421024,0.614423,0.154002,0.0742174,0.154002,0.0774973,0.331143,3.01024,0.579109,1.55982,0.658779,0.121085,0.0346785,0.121085,0.0392166,0.26206,0.987897,0.498357
2014_Sep_17_18_39_36,http://www.youtube.com/watch?v=VWQGbZfcVUU,0.284432,7.84873,0.519506,0.736084,0.193123,0.833202,0.261671,0.184575,0.261671,0.134708,0.532332,3.88618,0.442767,0.3294,0.597597,0.0718143,0.0531008,0.0718143,0.0406957,0.609738,0.914895,0.496574
2014_Sep_17_18_39_37,http://www.youtube.com/watch?v=OcOhThF_Vsg,0.641034,6.97842,0.432516,0.939476,0.770182,0.82248,0.368058,0.165212,0.368058,0.171115,0.584636,2.01538,0.657552,0.956417,0.615178,0.194881,0.0777068,0.194881,0.087809,0.673137,0.590994,0.472906
2014_Sep_17_18_39_38,http://www.youtube.com/watch?v=SXiOO3wQsrs,0.61301,9.4179,0.268178,1.65977,0.830868,0.860108,0.589036,0.23145,0.589036,0.326666,0.694373,1.62312,0.932385,0.97265,0.621487,0.298821,0.0657128,0.298821,0.110099,0.716431,0.692835,0.483598
2014_Sep_17_18_39_39,http://www.youtube.com/watch?v=yzfdSrGLBKE,0.185414,8.12276,0.774837,0.888835,0.0805389,1.31179,0.173759,0.168696,0.173759,0.08137,0.493572,4.065,0.566049,0.0386221,0.992655,0.0845784,0.0840231,0.0845784,0.0408444,0.519125,1.7106,0.4952
2014_Sep_17_18_39_40,http://www.youtube.com/watch?v=AEwDz3W5PgE,0.9596,6.21831,0.0756274,1.32647,0.562051,0.799034,0.471615,0.277224,0.471615,0.235586,0.546076,0.929495,0.962815,0.687622,0.601455,0.329801,0.186188,0.329801,0.164072,0.588545,0.492919,0.491621
2014_Sep_17_18_39_41,http://www.youtube.com/watch?v=-MjKbUecZiU,0.687981,5.15197,0.150029,0.927028,0.254353,0.826718,0.216146,0.197667,0.216146,0.112474,0.473484,2.36864,0.57117,0.029057,0.559568,0.0934312,0.0915838,0.0934312,0.0557699,0.480009,0.90025,0.490542
2014_Sep_17_18_39_42,http://www.youtube.com/watch?v=Mc8jQ-LMIBY,0.480916,30.9997,1.21994,3.43838,0.699148,0.879198,0.871443,0.0902685,0.871443,0.359407,0.44982,3.27696,2.28164,0.590374,0.576814,0.600032,0.0401736,0.600032,0.212886,0.395838,1.40568,0.492975
2014_Sep_17_18_39_43,http://www.youtube.com/watch?v=lbUG13Qiy3I,0.72951,8.24876,0.177419,1.14572,0.706112,0.948759,0.38802,0.122464,0.38802,0.243546,0.693221,2.0571,0.860847,0.836879,0.621559,0.300888,0.0580898,0.300888,0.190602,0.651199,0.887564,0.499074
2014_Sep_17_18_39_44,http://www.youtube.com/watch?v=dQ2oBy9t0lE,0.978015,5.8687,0.076955,1.13511,1.23411,0.720489,0.497081,0.117168,0.497081,0.238978,0.692817,2.2543,0.442989,1.18157,0.612986,0.211508,0.0556319,0.211508,0.101697,0.668277,0.159581,0.479323
2014_Sep_17_18_39_45,http://www.youtube.com/watch?v=XJQlDSNafWk,0.114336,11.4872,0.952798,0.941708,0.487429,3.41643,0.352655,0.142047,0.352655,0.164385,0.462243,2.3508,0.306659,0.0421611,0.620585,0.0736567,0.0718892,0.0736567,0.0385188,0.5547,0.833267,0.494965
2014_Sep_17_18_39_46,http://www.youtube.com/watch?v=eF_66Ed5frQ,0.189455,7.0012,0.392853,1.08845,0.728959,0.77393,0.419278,0.221344,0.419278,0.272249,0.558638,1.66157,0.466715,1.29814,0.597746,0.15979,0.0880782,0.15979,0.0990782,0.636367,0.444412,0.492101
2014_Sep_17_18_39_47,http://www.youtube.com/watch?v=HYs2JUosG28,0.203514,6.80159,0.104756,0.910135,0.667506,0.689625,0.365317,0.187925,0.365317,0.179481,0.470995,1.85796,0.738167,0.944341,0.598373,0.307091,0.101528,0.307091,0.147199,0.692521,0.521966,0.49589
2014_Sep_17_18_39_48,http://www.youtube.com/watch?v=KnPJ8aCmJBE,0.0945548,16.5487,0.997109,1.17981,0.0481486,0.934048,0.33439,0.240027,0.33439,0.210595,0.426582,1.27355,1.12473,0.154308,0.621697,0.161079,0.152157,0.161079,0.108793,0.330401,1.53441,0.499772
2014_Sep_17_18_39_49,http://www.youtube.com/watch?v=FfC5DWO5Kf8,0.90513,12.3643,0.698738,1.46908,1.49682,0.620158,0.419545,0.291126,0.419545,0.206853,0.607814,4.472,0.524235,1.9278,0.722596,0.0607769,0.0617626,0.0617626,0.0265071,0.517486,0.71314,0.346661
2014_Sep_17_18_39_50,http://www.youtube.com/watch?v=dUUA_WMLNBo,0.3287,15.8242,0.236565,2.14798,1.02778,0.935969,0.516396,0.306492,0.516396,0.281536,0.45183,2.10553,1.16054,0.43657,0.623656,0.311719,0.0523881,0.311719,0.134186,0.35252,0.583391,0.499153
2014_Sep_17_18_39_51,http://www.youtube.com/watch?v=f2rlDPGo5D8,0.877167,14.9448,0.576868,2.07791,1.05701,0.940677,0.53733,0.220859,0.53733,0.210208,0.628768,3.63821,1.20576,1.17885,6.37712,0.326701,0.0469773,0.326701,0.0488227,0.692271,1.33701,0.499492
2014_Sep_17_18_39_52,http://www.youtube.com/watch?v=aPR5Qh956j4,0.595125,27.9053,1.26274,1.98449,0.665497,1.26309,0.399063,0.17707,0.399063,0.182776,0.610714,2.49288,1.15288,0.515694,0.687488,0.15951,0.0347957,0.15951,0.0834373,0.403461,0.722878,0.493561
2014_Sep_17_18_39_53,http://www.youtube.com/watch?v=5n8t3wThAbg,0.771537,20.0204,2.38472,1.59698,0.727087,1.13196,0.458353,0.111541,0.458353,0.0867377,0.496747,2.13299,0.952108,1.07744,0.690215,0.372519,0.0283575,0.372519,0.072634,0.230445,1.50914,0.498532
2014_Sep_17_18_39_54,http://www.youtube.com/watch?v=BFzhrEmlF4s,0.321867,6.18705,0.284946,0.929582,0.751873,0.820172,0.339289,0.175024,0.339289,0.16844,0.605606,3.0853,0.488782,0.363395,0.594125,0.154401,0.11677,0.154401,0.0775337,0.520384,0.591125,0.487513
2014_Sep_17_18_39_55,http://www.youtube.com/watch?v=dSs5cEMCWZs,0.0640625,12.1179,0.761029,0.920049,0.460922,0.751558,0.367987,0.170086,0.367987,0.167591,0.5787,1.50484,0.688678,0.783156,0.612259,0.286896,0.0202239,0.286896,0.13015,0.367546,0.43825,0.499865
2014_Sep_17_18_39_56,http://www.youtube.com/watch?v=9ogGYrtMQZU,0.301247,13.3361,0.38709,1.2348,0.758378,1.38996,0.406955,0.244094,0.406955,0.245524,0.467581,1.19388,0.915417,1.59329,0.623439,0.123253,0.124169,0.124169,0.044927,0.329381,0.586317,0.476366
2014_Sep_17_18_39_57,http://www.youtube.com/watch?v=52u9f6unLoE,0.576838,12.6966,0.551973,1.00301,0.178442,0.611708,0.382132,0.200857,0.382132,0.23514,0.616322,2.39762,0.284453,0.390461,0.63103,0.0673161,0.0162225,0.0673161,0.0329027,0.689519,0.233594,0.491965
2014_Sep_17_18_39_58,http://www.youtube.com/watch?v=xjNjQ9iKxfQ,0.478173,13.473,0.273574,1.68285,0.486975,0.561587,0.615878,0.198177,0.615878,0.372309,0.642147,1.3486,0.500679,0.569934,0.519693,0.135903,0.0758242,0.135903,0.0789832,0.49425,0.450444,0.493166
2014_Sep_17_18_39_59,http://www.youtube.com/watch?v=rmkzeOV5xaM,0.681475,10.8796,0.23853,1.09833,0.539701,0.473696,0.339631,0.193363,0.339631,0.193074,0.530624,2.47209,0.30148,1.14479,0.58867,0.0641262,0.0127211,0.0641262,0.0193002,0.441196,0.104796,0.496324
2014_Sep_17_18_40_00,http://www.youtube.com/watch?v=F8CXqJDJl5E,0.212444,10.3877,1.10126,0.749803,0.274119,0.51042,0.298007,0.109459,0.298007,0.166893,0.723821,1.45667,0.262256,0.152031,0.63724,0.0568047,0.0466696,0.0568047,0.0311063,0.641813,0.684761,0.498207
2014_Sep_17_18_40_01,http://www.youtube.com/watch?v=Zes_FPJUV0A,0.476862,9.02272,0.533867,0.55408,0.525663,0.680044,0.219883,0.0953088,0.219883,0.115427,0.619557,0.775786,0.269375,0.410567,0.643874,0.0707635,0.0497595,0.0707635,0.0350905,0.606104,0.298371,0.496888
2014_Sep_17_18_40_02,http://www.youtube.com/watch?v=z1FlhVb01QM,0.439656,7.577,0.149065,0.971305,0.954008,1.03262,0.451457,0.106023,0.451457,0.227116,0.740376,2.37732,0.629054,1.16862,0.620402,0.22316,0.0357089,0.22316,0.088782,0.806523,0.389281,0.466674
2014_Sep_17_18_40_03,http://www.youtube.com/watch?v=7E1Yg0Cpx1Y,0.221077,13.0224,0.481221,0.853908,0.363351,0.649675,0.207307,0.130506,0.207307,0.123997,0.394815,2.14256,0.532372,0.15145,0.504897,0.205974,0.108857,0.205974,0.114031,0.467796,0.412763,0.461749
2014_Sep_17_18_40_04,http://www.youtube.com/watch?v=AGarIc4jy5Y,0.422819,7.44047,0.316424,0.806001,1.00069,1.24298,0.336753,0.123324,0.336753,0.155449,0.61804,0.830976,0.287351,0.123307,0.617027,0.0606437,0.0525707,0.0606437,0.0315374,0.458969,0.159369,0.350836
2014_Sep_17_18_40_05,http://www.youtube.com/watch?v=R-9TEdK_fxU,0.410568,6.28043,0.535489,0.684567,0.940623,2.97299,0.299111,0.124766,0.299111,0.136223,0.552366,1.13286,0.299301,0.271669,0.602093,0.0651057,0.054169,0.0651057,0.0315936,0.374016,0.443558,0.355678
2014_Sep_17_18_40_06,http://www.youtube.com/watch?v=_k3CawUIV40,0.632176,36.8221,0.921825,4.20633,0.780388,0.675677,0.699376,0.0888777,0.699376,0.198341,0.709288,3.38861,2.37745,0.829656,0.54763,0.478706,0.178609,0.478706,0.171223,0.626423,0.984759,0.499586
