traj_id,clearance,smoothness,path_length,r_wrist_roll_link_length,r_wrist_roll_link_smoothness,r_wrist_roll_link_max_curvature,r_wrist_roll_link_h_traj_line,r_wrist_roll_link_h_line_traj,r_wrist_roll_link_H_traj_line,r_wrist_roll_link_imh_traj_line,r_wrist_roll_link_DTW,r_elbow_flex_link_length,r_elbow_flex_link_smoothness,r_elbow_flex_link_max_curvature,r_elbow_flex_link_h_traj_line,r_elbow_flex_link_h_line_traj,r_elbow_flex_link_H_traj_line,r_elbow_flex_link_imh_traj_line,r_elbow_flex_link_DTW,maxmin_joint_limit_distance
2014_Sep_17_18_39_10,0.35367,0.530222,6.98724,1.56465,0.884621,7.35336e+32,0.671706,0.239725,0.671706,0.33237,17.4587,0.863376,0.798571,1.53567e+34,0.331597,0.155049,0.331597,0.171433,9.15082,0.419343
2014_Sep_17_18_39_11,4.105e-318,0.171033,12.8218,2.02251,0.311707,7.88853e+33,0.794654,0.177061,0.794654,0.426611,43.0616,1.0593,0.775609,1.25687e+33,0.370592,0.0264708,0.370592,0.156644,26.9252,0.496342
2014_Sep_17_18_39_12,8.39005e-318,0.567861,6.24886,1.16831,1.12676,4.44661e+32,0.436767,0.183672,0.436767,0.211212,16.1772,0.472158,0.877372,2.89251e+34,0.103891,0.0672045,0.103891,0.0507081,9.30185,0.497148
2014_Sep_17_18_39_13,0.35367,0.583563,7.51716,1.10858,0.804885,6.57855e+32,0.443672,0.213619,0.443672,0.231628,17.6781,0.443033,0.962074,8.73982e+33,0.0753256,0.0382423,0.0753256,0.0337628,11.608,0.497544
2014_Sep_17_18_39_14,5.91086,0.797893,11.4466,0.969029,1.43824,1.1277e+33,0.23147,0.171489,0.23147,0.138787,15.7196,0.828852,0.940365,7.97774e+31,0.264293,0.140979,0.264293,0.156241,13.0695,0.499343
2014_Sep_17_18_39_15,6.5905e-318,0.449842,7.99077,0.936984,0.450604,1.27715e+34,0.36024,0.166324,0.36024,0.23867,12.6255,0.550578,0.315825,6.52301e+33,0.212059,0.127939,0.212059,0.137691,10.394,0.49926
2014_Sep_17_18_39_16,5.28188e-318,0.533005,10.0591,1.04699,0.702019,2.12765e+33,0.29947,0.171045,0.29947,0.204652,16.6181,0.582924,0.658095,9.79962e+33,0.208867,0.139204,0.208867,0.102994,10.5527,0.419343
2014_Sep_17_18_39_17,1.43015e-318,0.577336,37.3132,3.85383,0.704741,6.56933e+33,0.638154,0.148591,0.638154,0.393316,84.1147,2.01573,0.602941,1.28589e+34,0.37275,0.0178021,0.37275,0.221796,43.2963,0.497331
2014_Sep_17_18_39_18,3.33891,0.382935,11.8108,1.07134,0.687557,9.2108e+34,0.438995,0.144169,0.438995,0.163491,13.3515,0.467473,0.884273,2.47211e+33,0.190351,0.0443724,0.190351,0.0652303,4.14598,0.499536
2014_Sep_17_18_39_19,3.26883,0.525043,8.4549,0.931601,0.967319,9.72694e+33,0.330688,0.0549,0.330688,0.120047,6.35188,0.614474,1.0302,1.38874e+34,0.267288,0.0322516,0.267288,0.121401,3.95307,0.497414
2014_Sep_17_18_39_20,4.83919e-318,0.0941964,11.161,0.682947,0.229047,1.20432e+33,0.167287,0.165706,0.167287,0.0898398,19.9545,0.436598,0.24033,7.01448e+33,0.118786,0.0610033,0.118786,0.0554271,5.81859,0.477031
2014_Sep_17_18_39_21,6.46409e-318,0.576875,8.38087,1.39809,0.985388,7.835e+32,0.509497,0.185484,0.509497,0.235145,13.7467,0.494802,1.06554,5.09862e+34,0.146891,0.0250036,0.146891,0.0545128,3.16076,0.462495
2014_Sep_17_18_39_22,8.90401e-318,0.639102,6.11531,0.730588,0.566778,1.86109e+33,0.231346,0.152684,0.231346,0.10962,10.4033,0.416031,1.22637,8.48562e+32,0.113531,0.0395421,0.113531,0.0458799,2.89064,0.462495
2014_Sep_17_18_39_23,4.36875e-318,0.192736,12.3546,1.24381,0.349596,1.45458e+33,0.370859,0.170725,0.370859,0.174663,28.6403,0.71536,0.567515,2.37698e+34,0.225129,0.0489229,0.225129,0.0921587,18.4767,0.489555
2014_Sep_17_18_39_24,5.4991e-318,0.513671,9.91623,1.8166,0.853433,4.67032e+33,0.679126,0.158297,0.679126,0.312983,27.6675,0.877942,1.05294,5.27294e+33,0.309804,0.0445337,0.309804,0.119855,16.3807,0.494782
2014_Sep_17_18_39_25,4.67067e-318,0.263912,11.6499,1.01932,0.670547,7.22343e+34,0.261384,0.153014,0.261384,0.158631,25.4193,0.432155,0.915746,1.01567e+34,0.101612,0.0504945,0.101612,0.0577231,16.0109,0.498456
2014_Sep_17_18_39_26,5.97899e-318,0.348874,9.01798,1.44321,0.36776,2.13432e+32,0.626442,0.224764,0.626442,0.327215,20.9305,0.91059,0.390294,1.38565e+33,0.356384,0.109962,0.356384,0.182292,9.20643,0.495764
2014_Sep_17_18_39_27,1.19793e-317,0.732667,4.53217,0.643483,0.454362,2.72007e+33,0.15618,0.131175,0.15618,0.0802166,10.0941,0.374531,0.452338,7.69753e+33,0.120052,0.0923074,0.120052,0.0575385,5.01098,0.491302
2014_Sep_17_18_39_28,7.9998e-318,0.625374,6.77268,0.700373,0.611296,7.88235e+34,0.210465,0.132294,0.210465,0.0844945,14.8709,0.287101,0.00857251,1.5199e+34,0.0269178,0.0256746,0.0269178,0.0151974,6.36228,0.497124
2014_Sep_17_18_39_29,6.01029e-318,0.526009,8.9606,0.481644,0.281682,2.48642e+34,0.187986,0.1021,0.187986,0.0812369,10.4356,0.459333,0.273204,4.57347e+33,0.170161,0.0750634,0.170161,0.0891785,5.51954,0.499294
2014_Sep_17_18_39_30,0.139217,0.430116,12.7107,1.45911,0.306318,3.71725e+33,0.533292,0.142932,0.533292,0.227853,36.9752,1.07612,0.511879,2.70544e+33,0.426336,0.0648985,0.426336,0.198296,22.0176,0.489705
2014_Sep_17_18_39_31,0.095752,0.923548,6.01704,0.88642,0.820306,8.08063e+33,0.313882,0.197987,0.313882,0.151043,13.1165,0.247099,0.33134,3.90302e+33,0.0481817,0.0422665,0.0481817,0.0246174,5.65102,0.489705
2014_Sep_17_18_39_32,0.105991,0.881988,6.78571,0.867823,0.732943,6.28044e+32,0.307381,0.173792,0.307381,0.141187,15.1417,0.302354,0.828701,2.09029e+35,0.0563585,0.0357965,0.0563585,0.0265261,7.04001,0.489705
2014_Sep_17_18_39_33,0.0496289,0.258367,6.23436,0.69021,0.511072,8.9864e+33,0.229276,0.134827,0.229276,0.114286,11.487,0.545267,0.247565,1.58986e+34,0.157843,0.110969,0.157843,0.0882687,10.1526,0.495142
2014_Sep_17_18_39_34,0.0546549,0.855274,6.84774,0.765957,0.772919,3.66191e+32,0.213702,0.0978382,0.213702,0.116364,8.31241,0.518873,1.11308,1.24246e+33,0.0940087,0.0420192,0.0940087,0.0396248,5.30762,0.490947
2014_Sep_17_18_39_35,0.0546925,0.911345,5.79719,0.642128,0.421024,2.70533e+33,0.154002,0.0742174,0.154002,0.0774973,6.05705,0.579109,1.55982,2.2884e+34,0.121085,0.0346785,0.121085,0.0392166,3.96538,0.498357
2014_Sep_17_18_39_36,0.0513847,0.284432,7.84873,0.736084,0.193123,8.62371e+32,0.261671,0.184575,0.261671,0.134708,15.4058,0.442767,0.3294,7.67507e+34,0.0718143,0.0531008,0.0718143,0.0406957,11.8806,0.496574
2014_Sep_17_18_39_37,0.0492682,0.641034,6.97842,0.939476,0.770182,5.12278e+33,0.368058,0.165212,0.368058,0.171115,15.2785,0.657552,0.956417,4.4818e+33,0.194881,0.0777068,0.194881,0.087809,11.8367,0.472906
2014_Sep_17_18_39_38,0.161214,0.61301,9.4179,1.65977,0.830868,6.38096e+33,0.589036,0.23145,0.589036,0.326666,23.9747,0.932385,0.97265,3.79527e+33,0.298821,0.0657128,0.298821,0.110099,16.6576,0.483598
2014_Sep_17_18_39_39,0.0741203,0.185414,8.12276,0.888835,0.0805389,1.22796e+34,0.173759,0.168696,0.173759,0.08137,25.1959,0.566049,0.0386221,8.06021e+35,0.0845784,0.0840231,0.0845784,0.0408444,17.6524,0.4952
2014_Sep_17_18_39_40,0.161237,0.9596,6.21831,1.32647,0.562051,2.84546e+33,0.471615,0.277224,0.471615,0.235586,21.7822,0.962815,0.687622,8.48384e+33,0.329801,0.186188,0.329801,0.164072,15.6501,0.491621
2014_Sep_17_18_39_41,0.068906,0.687981,5.15197,0.927028,0.254353,1.23175e+34,0.216146,0.197667,0.216146,0.112474,15.097,0.57117,0.029057,2.17907e+33,0.0934312,0.0915838,0.0934312,0.0557699,10.203,0.490542
2014_Sep_17_18_39_42,0.140118,0.480916,30.9997,3.43838,0.699148,3.84117e+32,0.871443,0.0902685,0.871443,0.359407,49.1767,2.28164,0.590374,3.11661e+34,0.600032,0.0401736,0.600032,0.212886,29.2144,0.492975
2014_Sep_17_18_39_43,0.110781,0.72951,8.24876,1.14572,0.706112,1.3836e+33,0.38802,0.122464,0.38802,0.243546,11.3176,0.860847,0.836879,8.68845e+32,0.300888,0.0580898,0.300888,0.190602,6.46595,0.499074
2014_Sep_17_18_39_44,0.106832,0.978015,5.8687,1.13511,1.23411,8.39181e+34,0.497081,0.117168,0.497081,0.238978,9.28114,0.442989,1.18157,3.41746e+33,0.211508,0.0556319,0.211508,0.101697,3.62327,0.479323
2014_Sep_17_18_39_45,0.26183,0.114336,11.4872,0.941708,0.487429,4.49003e+34,0.352655,0.142047,0.352655,0.164385,19.6692,0.306659,0.0421611,4.58866e+33,0.0736567,0.0718892,0.0736567,0.0385188,12.9818,0.494965
2014_Sep_17_18_39_46,0.280705,0.189455,7.0012,1.08845,0.728959,5.01952e+34,0.419278,0.221344,0.419278,0.272249,14.4876,0.466715,1.29814,1.20156e+33,0.15979,0.0880782,0.15979,0.0990782,9.08825,0.492101
2014_Sep_17_18_39_47,0.284506,0.203514,6.80159,0.910135,0.667506,1.56376e+33,0.365317,0.187925,0.365317,0.179481,11.7849,0.738167,0.944341,4.20211e+32,0.307091,0.101528,0.307091,0.147199,9.5498,0.49589
2014_Sep_17_18_39_48,0.0767569,0.0945548,16.5487,1.17981,0.0481486,3.21837e+33,0.33439,0.240027,0.33439,0.210595,38.6949,1.12473,0.154308,6.23371e+33,0.161079,0.152157,0.161079,0.108793,28.5463,0.499772
2014_Sep_17_18_39_49,0.118922,0.90513,12.3643,1.46908,1.49682,2.20569e+35,0.419545,0.291126,0.419545,0.206853,38.0783,0.524235,1.9278,3.6547e+36,0.0607769,0.0617626,0.0617626,0.0265071,20.5168,0.346661
2014_Sep_17_18_39_50,0.189482,0.3287,15.8242,2.14798,1.02778,7.47336e+33,0.516396,0.306492,0.516396,0.281536,36.3952,1.16054,0.43657,3.21228e+33,0.311719,0.0523881,0.311719,0.134186,18.0291,0.499153
2014_Sep_17_18_39_51,20.9775,0.877167,14.9448,2.07791,1.05701,6.96112e+32,0.53733,0.220859,0.53733,0.210208,63.0225,1.20576,1.17885,8.85665e+31,0.326701,0.0469773,0.326701,0.0488227,48.9359,0.499492
2014_Sep_17_18_39_52,21.1225,0.595125,27.9053,1.98449,0.665497,5.00476e+32,0.399063,0.17707,0.399063,0.182776,62.9124,1.15288,0.515694,3.47421e+34,0.15951,0.0347957,0.15951,0.0834373,18.8219,0.493561
2014_Sep_17_18_39_53,10.6312,0.771537,20.0204,1.59698,0.727087,2.18481e+35,0.458353,0.111541,0.458353,0.0867377,36.3927,0.952108,1.07744,4.62698e+37,0.372519,0.0283575,0.372519,0.072634,6.78178,0.498532
2014_Sep_17_18_39_54,10.6312,0.321867,6.18705,0.929582,0.751873,1.72968e+34,0.339289,0.175024,0.339289,0.16844,14.0254,0.488782,0.363395,2.0361e+33,0.154401,0.11677,0.154401,0.0775337,9.27702,0.487513
2014_Sep_17_18_39_55,10.6312,0.0640625,12.1179,0.920049,0.460922,1.76469e+33,0.367987,0.170086,0.367987,0.167591,25.7273,0.688678,0.783156,2.94365e+34,0.286896,0.0202239,0.286896,0.13015,5.06148,0.499865
2014_Sep_17_18_39_56,10.6312,0.301247,13.3361,1.2348,0.758378,2.11424e+32,0.406955,0.244094,0.406955,0.245524,34.0666,0.915417,1.59329,2.6486e+32,0.123253,0.124169,0.124169,0.044927,22.8726,0.476366
2014_Sep_17_18_39_57,0.0348524,0.576838,12.6966,1.00301,0.178442,1.28751e+33,0.382132,0.200857,0.382132,0.23514,25.6404,0.284453,0.390461,3.86505e+35,0.0673161,0.0162225,0.0673161,0.0329027,10.4668,0.491965
2014_Sep_17_18_39_58,0.0758439,0.478173,13.473,1.68285,0.486975,5.63467e+34,0.615878,0.198177,0.615878,0.372309,28.3602,0.500679,0.569934,1.2349e+35,0.135903,0.0758242,0.135903,0.0789832,7.98997,0.493166
2014_Sep_17_18_39_59,0.0593646,0.681475,10.8796,1.09833,0.539701,2.22312e+33,0.339631,0.193363,0.339631,0.193074,18.985,0.30148,1.14479,2.3614e+35,0.0641262,0.0127211,0.0641262,0.0193002,5.76964,0.496324
2014_Sep_17_18_40_00,0.0585417,0.212444,10.3877,0.749803,0.274119,3.08791e+33,0.298007,0.109459,0.298007,0.166893,14.8379,0.262256,0.152031,3.31982e+34,0.0568047,0.0466696,0.0568047,0.0311063,9.72657,0.498207
2014_Sep_17_18_40_01,0.0598824,0.476862,9.02272,0.55408,0.525663,3.69552e+33,0.219883,0.0953088,0.219883,0.115427,11.1472,0.269375,0.410567,6.14816e+33,0.0707635,0.0497595,0.0707635,0.0350905,8.04232,0.496888
2014_Sep_17_18_40_02,7.49576e-318,0.439656,7.577,0.971305,0.954008,1.29089e+32,0.451457,0.106023,0.451457,0.227116,11.0637,0.629054,1.16862,3.70965e+33,0.22316,0.0357089,0.22316,0.088782,9.50505,0.466674
2014_Sep_17_18_40_03,0.00258746,0.221077,13.0224,0.853908,0.363351,1.75716e+34,0.207307,0.130506,0.207307,0.123997,12.535,0.532372,0.15145,5.04962e+33,0.205974,0.108857,0.205974,0.114031,12.3363,0.461749
2014_Sep_17_18_40_04,0.00124718,0.422819,7.44047,0.806001,1.00069,1.35447e+34,0.336753,0.123324,0.336753,0.155449,11.337,0.287351,0.123307,8.41271e+33,0.0606437,0.0525707,0.0606437,0.0315374,6.99343,0.350836
2014_Sep_17_18_40_05,0.000954643,0.410568,6.28043,0.684567,0.940623,1.45412e+34,0.299111,0.124766,0.299111,0.136223,8.41783,0.299301,0.271669,4.37486e+33,0.0651057,0.054169,0.0651057,0.0315936,4.73512,0.355678
2014_Sep_17_18_40_06,0.0166925,0.632176,36.8221,4.20633,0.780388,2.15099e+34,0.699376,0.0888777,0.699376,0.198341,175.179,2.37745,0.829656,4.29478e+34,0.478706,0.178609,0.478706,0.171223,137.658,0.499586
2014_Sep_17_18_40_07,1486,0.298511,11.819,1.17477,1.12673,1.7977e+34,0.118554,0.105437,0.118554,0.0839215,36.5958,1.05439,1.32997,2.3158e+34,0.180068,0.180068,0.180068,0.127744,33.2627,0.377805
2014_Sep_17_18_40_08,6.29331e-318,0.240797,9.04947,1.44764,0.447536,2.49445e+33,0.487084,0.263814,0.487084,0.247351,28.8415,1.10854,0.478333,1.32579e+33,0.205716,0.181027,0.205716,0.1221,22.0075,0.453829
2014_Sep_17_18_40_09,9.73487e-319,0.640337,58.5775,4.72425,0.87626,2.24363e+33,0.692779,0.376574,0.692779,0.404963,180.035,3.09293,0.940011,2.82433e+33,0.403971,0.202213,0.403971,0.207238,158.591,0.499896
2014_Sep_17_18_40_10,24.75,0.313524,12.6429,2.03752,0.477481,1.18725e+34,0.674466,0.399411,0.674466,0.268821,46.9287,1.63578,0.365598,1.24464e+34,0.558725,0.352274,0.558725,0.21265,39.9176,0.49687
2014_Sep_17_18_40_11,24.7872,0.422691,14.319,1.67678,0.423344,6.74917e+33,0.444132,0.372164,0.444132,0.30054,50.8954,1.37719,0.202299,8.04276e+32,0.490809,0.350022,0.490809,0.280415,44.9656,0.497901
2014_Sep_17_18_40_12,24.7835,0.76128,25.9599,2.75873,1.0284,1.45183e+35,0.732511,0.30172,0.732511,0.331301,66.6696,1.80034,1.131,1.32397e+35,0.425985,0.276743,0.425985,0.211846,48.5119,0.491721
2014_Sep_17_18_40_13,24.7319,0.510159,11.9059,1.95915,0.703267,1.78279e+33,0.358001,0.304303,0.358001,0.235893,40.1893,1.1203,1.14126,2.52554e+33,0.272493,0.167256,0.272493,0.0915282,29.6127,0.474763
2014_Sep_17_18_40_14,24.8281,0.403502,9.11349,0.909897,0.452987,3.8225e+32,0.275907,0.176249,0.275907,0.133567,20.2623,0.78686,0.291344,1.78682e+33,0.210595,0.1684,0.210595,0.110901,18.1079,0.388818
2014_Sep_17_18_40_15,24.8409,0.679079,10.0076,0.97916,0.780775,1.28856e+33,0.11555,0.114418,0.11555,0.058369,25.8945,0.800585,0.877301,5.11347e+33,0.102652,0.103625,0.103625,0.0574308,19.1469,0.37419
2014_Sep_17_18_40_16,24.8438,0.382098,9.40503,0.793573,0.207672,8.51749e+33,0.136229,0.115631,0.136229,0.0613943,26.6212,0.641755,0.0454951,8.3908e+33,0.119648,0.117731,0.119648,0.0706561,20.4376,0.365675
2014_Sep_17_18_40_17,24.8438,0.165756,12.4414,1.09793,0.313555,1.56549e+33,0.301266,0.176,0.301266,0.142916,42.1589,0.666178,0.640673,1.09725e+36,0.111355,0.110227,0.111355,0.0494807,32.873,0.495645
2014_Sep_17_18_40_18,24.8438,0.577904,28.7376,2.10822,0.692569,9.86283e+32,0.401568,0.15307,0.401568,0.25806,55.1809,1.25166,0.688559,1.77549e+34,0.249495,0.220603,0.249495,0.179025,66.412,0.497588
2014_Sep_17_18_40_19,6.03014,0.390213,7.77211,1.09288,0.650876,1.16546e+35,0.46281,0.203722,0.46281,0.25549,16.4014,0.932409,0.373517,5.83654e+33,0.338276,0.225218,0.338276,0.175475,18.8706,0.494392
2014_Sep_17_18_40_20,6.05057,0.14701,9.98614,1.1256,0.798904,1.02066e+34,0.4678,0.201043,0.4678,0.250409,21.5509,0.892171,0.253005,3.11212e+33,0.316377,0.234283,0.316377,0.166638,24.7621,0.497358
2014_Sep_17_18_40_21,2.02066e-318,1.20336,28.6343,3.00486,1.00876,5.11025e+34,0.585437,0.34992,0.585437,0.303952,84.9045,1.61972,1.03795,1.56101e+34,0.398483,0.230667,0.398483,0.195295,73.7845,0.499706
2014_Sep_17_18_40_22,3.54908e-318,0.304862,16.3231,2.12397,0.505818,5.24415e+32,0.462107,0.350415,0.462107,0.249284,51.1965,1.46396,0.455113,1.04361e+33,0.296982,0.29707,0.29707,0.17196,42.8358,0.499832
2014_Sep_17_18_40_23,30.275,0.352572,16.112,1.64383,0.564,1.41852e+34,0.426948,0.347647,0.426948,0.304069,47.4703,1.17687,0.23593,1.20759e+34,0.297686,0.284704,0.297686,0.187899,39.8983,0.497615
